date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:43	9141/9141	---M--	200	added ('OK')	image/jpeg	etag:%2212b0394-23b5-4bf6ce473a540%22	http://conf.agile-france.org/wp-content/uploads/2012/04/nathaniel-richand.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/nathaniel-richand.jpg	(from http://conf.agile-france.org/)
20:03:43	12469/12469	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:39%20GMT	http://conf.agile-france.org/?speakers=comment-avons-nous-reussi-notre-transformation-agile-nous-partions-de-loin	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexa451.html	(from http://conf.agile-france.org/?page_id=893)
20:03:44	4682/4682	---M--	200	added ('OK')	image/jpeg	etag:%2212b0314-124a-4bed685bedec0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/jean-claude-grosjean.jpeg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/jean-claude-grosjean.jpeg	(from http://conf.agile-france.org/)
20:03:44	12664/12664	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:40%20GMT	http://conf.agile-france.org/?speakers=portfolio-agile-de-la-visibilite-au-pilotage	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexef1a.html	(from http://conf.agile-france.org/?page_id=893)
20:03:44	8246/8246	---M--	200	added ('OK')	image/jpeg	etag:%2212b026c-2036-4bed7ad80fb40%22	http://conf.agile-france.org/wp-content/uploads/2012/02/laurent-morisseau-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/laurent-morisseau-150x150.jpg	(from http://conf.agile-france.org/)
20:03:45	8935/8935	---M--	200	added ('OK')	image/jpeg	etag:%2212b0316-22e7-4bee661d5ce00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/jean-laurent-de-morlhon.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/jean-laurent-de-morlhon.jpg	(from http://conf.agile-france.org/)
20:03:46	13297/13297	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:41%20GMT	http://conf.agile-france.org/?speakers=agileux-user-experience-prototypage-agile-workshops-sketching	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index52cc.html	(from http://conf.agile-france.org/?page_id=893)
20:03:46	10852/10852	---M--	200	added ('OK')	image/jpeg	etag:%2212b0308-2a64-4bee429814040%22	http://conf.agile-france.org/wp-content/uploads/2012/03/gery-derbier.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/gery-derbier.jpg	(from http://conf.agile-france.org/)
20:03:47	12785/12785	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:42%20GMT	http://conf.agile-france.org/?speakers=le-contrat-agile-retour-dexperience	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexbe51.html	(from http://conf.agile-france.org/?page_id=893)
20:03:48	11209/11209	---M--	200	added ('OK')	image/jpeg	etag:%2212b039a-2bc9-4bee98aca1700%22	http://conf.agile-france.org/wp-content/uploads/2012/04/regis-medina.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/regis-medina.jpg	(from http://conf.agile-france.org/)
20:03:49	13808/13808	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:43%20GMT	http://conf.agile-france.org/?speakers=mon-binome-ma-tuer	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index2990.html	(from http://conf.agile-france.org/?page_id=893)
20:03:50	12034/12034	---M--	200	added ('OK')	image/jpeg	etag:%2212b02df-2f02-4bee7d8640900%22	http://conf.agile-france.org/wp-content/uploads/2012/03/aurelien-morvant.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/aurelien-morvant.jpg	(from http://conf.agile-france.org/)
20:03:50	11965/11965	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:45%20GMT	http://conf.agile-france.org/?speakers=salle-6-et-si-lagence-tous-risques-utilisait-scrum	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexf111.html	(from http://conf.agile-france.org/?page_id=893)
20:03:53	13639/13639	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:46%20GMT	http://conf.agile-france.org/?speakers=les-opticiens-conseils-vous-font-retrouver-la-vision-en-jouant	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index5b0c.html	(from http://conf.agile-france.org/?page_id=893)
20:03:53	21200/21200	---M--	200	added ('OK')	image/jpeg	etag:%2212b0259-52d0-4bf25abbf9fc0%22	http://conf.agile-france.org/wp-content/uploads/2012/02/aline-paponaud.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/02/aline-paponaud.jpg	(from http://conf.agile-france.org/)
20:03:54	12918/12918	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:47%20GMT	http://conf.agile-france.org/?speakers=petits-outils-de-facilitation-a-lusage-des-honnetes-gens	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexedcc.html	(from http://conf.agile-france.org/?page_id=893)
20:03:54	12513/12513	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:49%20GMT	http://conf.agile-france.org/?speakers=challenge-atelier-kanban	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index9c12.html	(from http://conf.agile-france.org/?page_id=893)
20:03:54	8701/8701	---M--	200	added ('OK')	image/jpeg	etag:%2212b0354-21fd-4bee6917593c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/thierry-montule.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/thierry-montule.jpg	(from http://conf.agile-france.org/)
20:03:55	15573/15573	---M--	200	added ('OK')	image/jpeg	etag:%2212b0318-3cd5-4bee9ac2b0300%22	http://conf.agile-france.org/wp-content/uploads/2012/03/jerome-avoustin.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/jerome-avoustin.jpg	(from http://conf.agile-france.org/)
20:03:57	9811/9811	---M--	200	added ('OK')	image/jpeg	etag:%2212b02f5-2653-4bee3fd938600%22	http://conf.agile-france.org/wp-content/uploads/2012/03/emilie-franchomme.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/emilie-franchomme.jpg	(from http://conf.agile-france.org/)
20:03:59	13886/13886	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:53%20GMT	http://conf.agile-france.org/?speakers=596	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexcef4.html	(from http://conf.agile-france.org/?page_id=893)
20:04:00	12530/12530	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:53%20GMT	http://conf.agile-france.org/?speakers=coffeemachine-codemash	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index0f71.html	(from http://conf.agile-france.org/?page_id=893)
20:04:00	12624/12624	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:53%20GMT	http://conf.agile-france.org/?speakers=et-un-carpaccio-un	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index0ace.html	(from http://conf.agile-france.org/?page_id=893)
20:04:01	12672/12672	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:57%20GMT	http://conf.agile-france.org/?speakers=retour-dexperience-de-la-mise-en-place-de-pratiques-agiles-a-linsee	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexa1b3.html	(from http://conf.agile-france.org/?page_id=893)
20:04:01	11172/11172	---M--	200	added ('OK')	image/jpeg	etag:%2212b0378-2ba4-4bee848beda40%22	http://conf.agile-france.org/wp-content/uploads/2012/04/benoit-bourdon.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/benoit-bourdon.jpg	(from http://conf.agile-france.org/)
20:04:04	9641/9641	---M--	200	added ('OK')	image/jpeg	etag:%2212b0398-25a9-4bee5580edd40%22	http://conf.agile-france.org/wp-content/uploads/2012/04/raphael-pierquin.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/raphael-pierquin.jpg	(from http://conf.agile-france.org/)
20:04:04	12865/12865	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:03:59%20GMT	http://conf.agile-france.org/?speakers=la-phase-exploratoire-element-facilitateur-dans-la-reussite-dun-projet-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index1a45.html	(from http://conf.agile-france.org/?page_id=893)
20:04:05	9602/9602	---M--	200	added ('OK')	image/jpeg	etag:%2212b032a-2582-4bee47d3fd980%22	http://conf.agile-france.org/wp-content/uploads/2012/03/olivier-le-lan.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/olivier-le-lan.jpg	(from http://conf.agile-france.org/)
20:04:06	12993/12993	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:00%20GMT	http://conf.agile-france.org/?speakers=on-en-a-fini-avec-les-conflits	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index26f7.html	(from http://conf.agile-france.org/?page_id=893)
20:04:07	6770/6770	---M--	200	added ('OK')	image/jpeg	etag:%2212b02a9-1a72-4bc8b6f7112c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Florence-Chabanois-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Florence-Chabanois-150x150.jpg	(from http://conf.agile-france.org/)
20:04:07	12689/12689	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:02%20GMT	http://conf.agile-france.org/?speakers=un-atelier-theatre-dimpro-pour-jouer-a-etre-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index88f5.html	(from http://conf.agile-france.org/?page_id=893)
20:04:08	12921/12921	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:03%20GMT	http://conf.agile-france.org/?speakers=un-petit-probleme-de-relation-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index655b.html	(from http://conf.agile-france.org/?page_id=893)
20:04:09	8142/8142	---M--	200	added ('OK')	image/jpeg	etag:%2212b031c-1fce-4bee9d4c23f40%22	http://conf.agile-france.org/wp-content/uploads/2012/03/laurent-sarrazin.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/laurent-sarrazin.jpg	(from http://conf.agile-france.org/)
20:04:09	13799/13799	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:04%20GMT	http://conf.agile-france.org/?speakers=tests-unitaires-et-tdd-je-suis-bloque-aidez-moi	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index260f.html	(from http://conf.agile-france.org/?page_id=893)
20:04:10	6682/6682	---M--	200	added ('OK')	image/jpeg	etag:%2212b02ae-1a1a-4bc8b5850a9c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Jean-Charles-Meyrignac-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Jean-Charles-Meyrignac-150x150.jpg	(from http://conf.agile-france.org/)
20:04:11	12318/12318	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:06%20GMT	http://conf.agile-france.org/?speakers=agile-sur-un-projet-court-etes-vous-prets	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index7a99.html	(from http://conf.agile-france.org/?page_id=893)
20:04:13	12357/12357	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:08%20GMT	http://conf.agile-france.org/?speakers=des-mots-des-maux-demo	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index76c0.html	(from http://conf.agile-france.org/?page_id=893)
20:04:14	13098/13098	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:08%20GMT	http://conf.agile-france.org/?speakers=415	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexd558.html	(from http://conf.agile-france.org/?page_id=893)
20:04:14	12725/12725	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:09%20GMT	http://conf.agile-france.org/?speakers=les-impacts-nefastes-dune-meilleure-priorisation-et-dune-forte-croissance-grace-a-lagilite	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexf8ff.html	(from http://conf.agile-france.org/?page_id=893)
20:04:14	49204/49204	---M--	200	added ('OK')	image/png	etag:%2212b033c-c034-4bee855803bc0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/sat-philora.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/sat-philora.png	(from http://conf.agile-france.org/)
20:04:16	8157/8157	---M--	200	added ('OK')	image/jpeg	etag:%2212b02db-1fdd-4bf2ec6780d80%22	http://conf.agile-france.org/wp-content/uploads/2012/03/antoine-berthelin.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/antoine-berthelin.jpg	(from http://conf.agile-france.org/)
20:04:19	12340/12340	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:12%20GMT	http://conf.agile-france.org/?speakers=agents-du-changement-anonymes	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexdca4.html	(from http://conf.agile-france.org/?page_id=893)
20:04:20	9534/9534	---M--	200	added ('OK')	image/jpeg	etag:%2212b0320-253e-4bee9274f2bc0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/mathieu-despriee.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/mathieu-despriee.jpg	(from http://conf.agile-france.org/)
20:04:21	12528/12528	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:14%20GMT	http://conf.agile-france.org/?speakers=introduction-a-lapproche-solution-focus	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index562a.html	(from http://conf.agile-france.org/?page_id=893)
20:04:21	13059/13059	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:14%20GMT	http://conf.agile-france.org/?speakers=chouette-encore-un-bug	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexe07c.html	(from http://conf.agile-france.org/?page_id=893)
20:04:21	210/210	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Nov%202012%2019:04:20%20GMT	http://conf.agile-france.org/www.octo.com	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/www.octo.59.delayed	(from http://conf.agile-france.org/)
20:04:22	12551/12551	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:15%20GMT	http://conf.agile-france.org/?speakers=jeet-kune-do-de-lagilite-quelle-agilite-choisir	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index28e1.html	(from http://conf.agile-france.org/?page_id=893)
20:04:23	12488/12488	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:19%20GMT	http://conf.agile-france.org/?speakers=retour-dexperience-portfolio	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index0ff2.html	(from http://conf.agile-france.org/?page_id=893)
20:04:24	10799/10799	---M--	200	added ('OK')	image/jpeg	etag:%2212b02dd-2a2f-4bee835ac0a40%22	http://conf.agile-france.org/wp-content/uploads/2012/03/antoine-contal.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/antoine-contal.jpg	(from http://conf.agile-france.org/)
20:04:25	12438/12438	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:21%20GMT	http://conf.agile-france.org/?speakers=abaisser-les-barrieres	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexa8bb.html	(from http://conf.agile-france.org/?page_id=893)
20:04:26	13030/13030	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:21%20GMT	http://conf.agile-france.org/?speakers=sweet-rupture-saison-03-croissance-ludique-des-vitamines-mentales	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index059f.html	(from http://conf.agile-france.org/?page_id=893)
20:04:27	13121/13121	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:22%20GMT	http://conf.agile-france.org/?speakers=a-la-conquete-du-temps-perdu	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexdf83.html	(from http://conf.agile-france.org/?page_id=893)
20:04:28	5174/5174	---M--	200	added ('OK')	image/jpeg	etag:%2212b030a-1436-4bf8dd3b52280%22	http://conf.agile-france.org/wp-content/uploads/2012/03/guillaume-leborgne.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/guillaume-leborgne.jpg	(from http://conf.agile-france.org/)
20:04:28	12233/12233	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:24%20GMT	http://conf.agile-france.org/?speakers=moi-chef-de-projet-ou-suis-je-sur-cette-photo-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexd9d5.html	(from http://conf.agile-france.org/?page_id=893)
20:04:29	41271/41271	---M--	200	added ('OK')	image/png	etag:%2212b039c-a137-4bee506b29e00%22	http://conf.agile-france.org/wp-content/uploads/2012/04/sandrine-olivencia.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/sandrine-olivencia.png	(from http://conf.agile-france.org/)
20:04:29	13154/13154	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:25%20GMT	http://conf.agile-france.org/?speakers=ouvrez-bien-vos-yeux	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index119a.html	(from http://conf.agile-france.org/?page_id=893)
20:04:32	2134/2134	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:30%20GMT	http://conf.agile-france.org/wp-login.php?action=register	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-login0ddc.html	(from http://conf.agile-france.org/)
20:04:32	12841/12841	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:27%20GMT	http://conf.agile-france.org/?speakers=entre-technical-leaders-comment-faire-un-dojo	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index6e2d.html	(from http://conf.agile-france.org/?page_id=893)
20:04:33	12840/12840	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:28%20GMT	http://conf.agile-france.org/?speakers=lile-mysterieuse-behavior-driven-development-et-les-tests-dacceptances	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index5509.html	(from http://conf.agile-france.org/?page_id=893)
20:04:34	12834/12834	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:29%20GMT	http://conf.agile-france.org/?speakers=depassez-vous-venez-construire-la-tour-de-pise-avec-nous	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexedd0.html	(from http://conf.agile-france.org/?page_id=893)
20:04:36	12856/12856	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:31%20GMT	http://conf.agile-france.org/?speakers=retour-dexperience-sur-un-projet-agile-a-large-echelle	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index20ef.html	(from http://conf.agile-france.org/?page_id=893)
20:04:36	2335/2335	---M--	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:35%20GMT	http://conf.agile-france.org/wp-login.php	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-login.5e.delayed	(from http://conf.agile-france.org/)
20:04:37	13622/13622	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:32%20GMT	http://conf.agile-france.org/?speakers=le-secret-de-lamelioration-continue-atelier-piscar	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index4ee5.html	(from http://conf.agile-france.org/?page_id=893)
20:04:38	45284/45284	---M--	200	added ('OK')	application/javascript	etag:%2261fc013f485c5bb5861a765a5f2a4248%22	http://widgets.twimg.com/j/2/widget.js	C:/Mes%20Sites%20Web/Agile%20France%202012/widgets.twimg.com/j/2/widget.js	(from http://conf.agile-france.org/)
20:04:39	13175/13175	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:33%20GMT	http://conf.agile-france.org/?speakers=artistes-et-specifieurs-vu-sous-langle-lean	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index3a8c.html	(from http://conf.agile-france.org/?page_id=893)
20:04:40	13170/13170	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:36%20GMT	http://conf.agile-france.org/?speakers=creativite-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexd4eb.html	(from http://conf.agile-france.org/?page_id=893)
20:04:40	13247/13247	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:35%20GMT	http://conf.agile-france.org/?speakers=scrum-aux-frontieres-de-la-psychologie-sociale	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index7e30.html	(from http://conf.agile-france.org/?page_id=893)
20:04:41	6372/6372	---M--	200	added ('OK')	image/jpeg	etag:%2212b02fb-18e4-4bed701c86900%22	http://conf.agile-france.org/wp-content/uploads/2012/03/eric-bezancon-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/eric-bezancon-150x150.jpg	(from http://conf.agile-france.org/)
20:04:42	12332/12332	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:38%20GMT	http://conf.agile-france.org/?speakers=le-nosql-au-service-de-lincremental	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexe054.html	(from http://conf.agile-france.org/?page_id=893)
20:04:42	14143/14143	---M--	200	added ('OK')	image/jpeg	etag:%2212b02e3-373f-4bee1651a8b00%22	http://conf.agile-france.org/wp-content/uploads/2012/03/bernard-marie-chiquet.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/bernard-marie-chiquet.jpg	(from http://conf.agile-france.org/)
20:04:42	224/224	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Nov%202012%2019:04:41%20GMT	http://conf.agile-france.org/www.integralgovernance.com	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/www.integralgovernance.62.delayed	(from http://conf.agile-france.org/)
20:04:43	1621/1621	---M--	200	added ('OK')	text/xml	etag:%2239b7ca436ab902e998af7e6a9f23d070%22	http://conf.agile-france.org/?feed=rss2&page_id=4	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexbdf7.html	(from http://conf.agile-france.org/?page_id=4)
20:04:43	7067/7067	---M--	200	added ('OK')	image/jpeg	etag:%2212b0326-1b9b-4bee4359ac900%22	http://conf.agile-france.org/wp-content/uploads/2012/03/nicolas-jozwiak.jpeg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/nicolas-jozwiak.jpeg	(from http://conf.agile-france.org/)
20:04:44	12023/12023	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:40%20GMT	http://conf.agile-france.org/?speakers=agilite-et-cnv	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexe710.html	(from http://conf.agile-france.org/?page_id=4)
20:04:45	34334/34334	---M--	200	added ('OK')	image/png	etag:%2212b02a2-861e-4bc8a6d7908c0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Alexis-Monville-150x150.png	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Alexis-Monville-150x150.png	(from http://conf.agile-france.org/)
20:04:47	26851/26851	---M--	200	added ('OK')	image/jpeg	etag:%2212b030c-68e3-4bee8033f1ac0%22	http://conf.agile-france.org/wp-content/uploads/2012/03/guillaume-saint-etienne.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/guillaume-saint-etienne.jpg	(from http://conf.agile-france.org/)
20:04:48	12301/12301	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:42%20GMT	http://conf.agile-france.org/?speakers=demarrer-son-produit-pour-les-nuls	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/indexa1bb.html	(from http://conf.agile-france.org/?page_id=4)
20:04:48	13144/13144	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:42%20GMT	http://conf.agile-france.org/?speakers=comment-faire-pour-rendre-une-organisation-agile	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index206a.html	(from http://conf.agile-france.org/?page_id=4)
20:04:49	13025/13025	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:43%20GMT	http://conf.agile-france.org/?speakers=472	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index4ea3.html	(from http://conf.agile-france.org/?page_id=4)
20:04:49	12117/12117	---M--	200	added ('OK')	image/jpeg	etag:%2212b033a-2f55-4bee80fd2b580%22	http://conf.agile-france.org/wp-content/uploads/2012/03/remy-christophe-schermesser.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/remy-christophe-schermesser.jpg	(from http://conf.agile-france.org/)
20:04:50	12023/12023	---MC-	200	added ('OK')	text/html	date:Sun,%2018%20Nov%202012%2019:04:46%20GMT	http://conf.agile-france.org/?speakers=331	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/index96cf.html	(from http://conf.agile-france.org/?page_id=4)
20:04:50	8385/8385	---M--	200	added ('OK')	image/jpeg	etag:%2212b036a-20c1-4bca3bae36b00%22	http://conf.agile-france.org/wp-content/uploads/2012/04/NRI-Identite-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/04/NRI-Identite-150x150.jpg	(from http://conf.agile-france.org/)
20:04:51	7932/7932	---M--	200	added ('OK')	image/jpeg	etag:%2212b02bf-1efc-4bc8b7e29fe80%22	http://conf.agile-france.org/wp-content/uploads/2012/03/Michel-Baldellon-150x150.jpg	C:/Mes%20Sites%20Web/Agile%20France%202012/conf.agile-france.org/wp-content/uploads/2012/03/Michel-Baldellon-150x150.jpg	(from http://conf.agile-france.org/)
